"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"1047","G60","G83",0,0.0103506504719386,0.0110019141853997,"higher",1,0,0,1,1,"np_homophily",0,2,"higher",2,3,0,"regional","regional","regional_match",28818.366402933
"1048","G66","G83",0,0.000259543639211259,0.0110019141853997,"higher",1,0,0,1,1,"np_homophily",2,2,"match",3,3,1,"local","regional","bigger",35316.0275985332
"1049","G69","G83",0,0.0202797028630867,0.0110019141853997,"lower",0,0,1,0,1,"no_match",0,2,"higher",1,3,0,"local","regional","bigger",126642.098540332
"1050","G71","G83",0,0.143671365026039,0.0110019141853997,"lower",0,0,1,1,1,"np_homophily",0,2,"higher",1,3,0,"local","regional","bigger",35888.6325942378
"1051","G72","G83",0,0.076872673471632,0.0110019141853997,"lower",2,0,0,0,1,"no_match",2,2,"match",2,3,1,"local","regional","bigger",29073.7984481676
"1052","G8","G83",0,1,0.0110019141853997,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,3,2,"regional","regional","regional_match",28563.1563344015
"1053","G9","G83",0,0.00594262836081384,0.0110019141853997,"higher",1,0,0,1,1,"np_homophily",3,2,"lower",4,3,1,"regional","regional","regional_match",132094.252267402
"1054","G13","G84",0,0.0267042614034154,0.0054694444459684,"lower",5,0,0,1,1,"np_homophily",2,0,"lower",4,4,1,"regional","regional","regional_match",44544.1628505639
"1055","G16","G84",0,0,0.0054694444459684,"higher",0,0,1,1,1,"np_homophily",1,0,"lower",1,4,0,"local","regional","bigger",92876.6549292858
"1056","G17","G84",0,0.029108290703348,0.0054694444459684,"lower",6,0,0,1,1,"np_homophily",2,0,"lower",2,4,0,"local","regional","bigger",40929.6160159578
"1057","G19","G84",0,0.0678291239383343,0.0054694444459684,"lower",0,0,1,1,1,"np_homophily",1,0,"lower",2,4,0,"local","regional","bigger",42563.2792722489
"1058","G20","G84",1,0.0065766676690612,0.0054694444459684,"lower",3,0,0,1,1,"np_homophily",3,0,"lower",6,4,4,"regional","regional","regional_match",46006.2952502674
"1059","G21","G84",0,0.000919981902138087,0.0054694444459684,"higher",0,0,1,1,1,"np_homophily",2,0,"lower",3,4,0,"local","regional","bigger",111873.690894151
"1060","G4","G84",0,0.00278770759691127,0.0054694444459684,"higher",0,0,1,1,1,"np_homophily",3,0,"lower",5,4,1,"regional","regional","regional_match",124150.91171708
"1061","G43","G84",0,0.005603390557631,0.0054694444459684,"lower",4,0,0,1,1,"np_homophily",3,0,"lower",3,4,2,"regional","regional","regional_match",45574.6997593872
"1062","G48","G84",0,0.00366748166259169,0.0054694444459684,"higher",3,0,0,1,1,"np_homophily",3,0,"lower",4,4,3,"local","regional","bigger",43213.2499282462
"1063","G59","G84",0,0.0443776319735864,0.0054694444459684,"lower",4,0,0,1,1,"np_homophily",2,0,"lower",7,4,3,"regional","regional","regional_match",50149.0110372484
"1064","G6","G84",0,0.187250546989594,0.0054694444459684,"lower",0,0,1,0,1,"no_match",3,0,"lower",3,4,1,"regional","regional","regional_match",125858.090592012
"1065","G60","G84",0,0.0103506504719386,0.0054694444459684,"lower",1,0,0,1,1,"np_homophily",0,0,"match",2,4,0,"regional","regional","regional_match",113730.918839612
"1066","G66","G84",0,0.000259543639211259,0.0054694444459684,"higher",1,0,0,1,1,"np_homophily",2,0,"lower",3,4,1,"local","regional","bigger",107717.905866063
"1067","G71","G84",0,0.143671365026039,0.0054694444459684,"lower",0,0,1,1,1,"np_homophily",0,0,"match",1,4,0,"local","regional","bigger",103587.655384934
"1068","G72","G84",0,0.076872673471632,0.0054694444459684,"lower",2,0,0,0,1,"no_match",2,0,"lower",2,4,1,"local","regional","bigger",113163.434544296
"1069","G8","G84",0,1,0.0054694444459684,"lower",8,0,0,1,1,"np_homophily",2,0,"lower",5,4,3,"regional","regional","regional_match",113088.834850724
"1070","G9","G84",0,0.00594262836081384,0.0054694444459684,"lower",1,0,0,1,1,"np_homophily",3,0,"lower",4,4,1,"regional","regional","regional_match",119363.653374376
"1071","G16","G85",0,0,0.0095668134756622,"higher",0,0,1,1,0,"no_match",1,1,"match",1,4,0,"local","regional","bigger",87741.4941914192
"1072","G20","G85",1,0.0065766676690612,0.0095668134756622,"higher",3,0,0,1,0,"no_match",3,1,"lower",6,4,4,"regional","regional","regional_match",89936.710232531
"1073","G21","G85",0,0.000919981902138087,0.0095668134756622,"higher",0,0,1,1,0,"no_match",2,1,"lower",3,4,0,"local","regional","bigger",104231.537057235
"1074","G29","G85",0,0.00447578469577884,0.0095668134756622,"higher",0,0,1,1,0,"no_match",2,1,"lower",3,4,1,"local","regional","bigger",23257.3741643655
"1075","G4","G85",0,0.00278770759691127,0.0095668134756622,"higher",0,0,1,1,0,"no_match",3,1,"lower",5,4,1,"regional","regional","regional_match",4435.4069247987
"1076","G41","G85",0,0.036172123400984,0.0095668134756622,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,4,0,"local","regional","bigger",9287.2066327493
"1077","G43","G85",0,0.005603390557631,0.0095668134756622,"higher",4,0,0,1,0,"no_match",3,1,"lower",3,4,2,"regional","regional","regional_match",90077.1487511544
"1078","G59","G85",0,0.0443776319735864,0.0095668134756622,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,4,3,"regional","regional","regional_match",89094.7204757286
"1079","G6","G85",0,0.187250546989594,0.0095668134756622,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,4,1,"regional","regional","regional_match",13926.6123516915
"1080","G60","G85",0,0.0103506504719386,0.0095668134756622,"lower",1,0,0,1,0,"no_match",0,1,"higher",2,4,0,"regional","regional","regional_match",104652.527268286
"1081","G66","G85",0,0.000259543639211259,0.0095668134756622,"higher",1,0,0,1,0,"no_match",2,1,"lower",3,4,1,"local","regional","bigger",98917.4586905665
"1082","G69","G85",0,0.0202797028630867,0.0095668134756622,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,4,0,"local","regional","bigger",9287.2066327493
"1083","G71","G85",0,0.143671365026039,0.0095668134756622,"lower",0,0,1,1,0,"no_match",0,1,"higher",1,4,0,"local","regional","bigger",100131.862603153
"1084","G8","G85",0,1,0.0095668134756622,"lower",8,0,0,1,0,"no_match",2,1,"lower",5,4,3,"regional","regional","regional_match",105052.516302448
"1085","G9","G85",0,0.00594262836081384,0.0095668134756622,"higher",1,0,0,1,0,"no_match",3,1,"lower",4,4,1,"regional","regional","regional_match",1500.55448313162
"1086","G13","G86",0,0.0267042614034154,0.000284414106939704,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,1,1,"regional","local","smaller",10874.6211817598
"1087","G20","G86",1,0.0065766676690612,0.000284414106939704,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,1,1,"regional","local","smaller",12080.1915054822
"1088","G43","G86",0,0.005603390557631,0.000284414106939704,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,1,0,"regional","local","smaller",11664.3541299881
"1089","G59","G86",0,0.0443776319735864,0.000284414106939704,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,1,1,"regional","local","smaller",16350.0405686363
"1090","G6","G86",0,0.187250546989594,0.000284414106939704,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,1,0,"regional","local","smaller",97981.2496026585
"1091","G8","G86",0,1,0.000284414106939704,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,1,0,"regional","local","smaller",81274.1022529219
"1092","G9","G86",0,0.00594262836081384,0.000284414106939704,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,1,0,"regional","local","smaller",88868.5515611724
"1093","G13","G9",0,0.0267042614034154,0.000633959977160723,"lower",5,1,0,1,1,"np_homophily",2,3,"higher",4,4,2,"regional","regional","regional_match",89191.9698292884
"1094","G16","G9",0,0,0.000633959977160723,"higher",0,1,0,1,1,"np_homophily",1,3,"higher",1,4,1,"local","regional","bigger",86416.6925607978
"1095","G17","G9",0,0.029108290703348,0.000633959977160723,"lower",6,1,1,1,1,"np_homophily",2,3,"higher",2,4,2,"local","regional","bigger",90056.7349583536
"1096","G19","G9",0,0.0678291239383343,0.000633959977160723,"lower",0,1,0,1,1,"np_homophily",1,3,"higher",2,4,1,"local","regional","bigger",88329.6575764456
"1097","G20","G9",0,0.0065766676690612,0.000633959977160723,"lower",3,1,0,1,1,"np_homophily",3,3,"match",6,4,2,"regional","regional","regional_match",88438.5930155104
"1098","G21","G9",0,0.000919981902138087,0.000633959977160723,"lower",0,1,0,1,1,"np_homophily",2,3,"higher",3,4,2,"local","regional","bigger",103036.901634742
"1099","G29","G9",0,0.00447578469577884,0.000633959977160723,"lower",0,1,0,1,1,"np_homophily",2,3,"higher",3,4,1,"local","regional","bigger",22741.8744058134
"1100","G4","G9",0,0.00278770759691127,0.000633959977160723,"lower",0,1,0,1,1,"np_homophily",3,3,"match",5,4,4,"regional","regional","regional_match",5293.04479564336
"1101","G41","G9",0,0.036172123400984,0.000633959977160723,"lower",0,1,0,0,1,"no_match",1,3,"higher",4,4,2,"local","regional","bigger",9225.67132165425
"1102","G43","G9",0,0.005603390557631,0.000633959977160723,"lower",4,1,1,1,1,"np_homophily",3,3,"match",3,4,2,"regional","regional","regional_match",88579.4518248946
"1103","G48","G9",0,0.00366748166259169,0.000633959977160723,"lower",3,1,0,1,1,"np_homophily",3,3,"match",4,4,2,"local","regional","bigger",89851.292560584
"1104","G59","G9",0,0.0443776319735864,0.000633959977160723,"lower",4,1,0,1,1,"np_homophily",2,3,"higher",7,4,3,"regional","regional","regional_match",87594.2225114046
"1105","G6","G9",0,0.187250546989594,0.000633959977160723,"lower",0,1,0,0,1,"no_match",3,3,"match",3,4,2,"regional","regional","regional_match",14946.0303998886
"1106","G60","G9",0,0.0103506504719386,0.000633959977160723,"lower",1,1,0,1,1,"np_homophily",0,3,"higher",2,4,1,"regional","regional","regional_match",103474.118448797
"1107","G66","G9",0,0.000259543639211259,0.000633959977160723,"higher",1,1,0,1,1,"np_homophily",2,3,"higher",3,4,2,"local","regional","bigger",97701.2855615239
"1108","G69","G9",0,0.0202797028630867,0.000633959977160723,"lower",0,1,0,0,1,"no_match",0,3,"higher",1,4,1,"local","regional","bigger",9225.67132165425
"1109","G71","G9",0,0.143671365026039,0.000633959977160723,"lower",0,1,0,1,1,"np_homophily",0,3,"higher",1,4,1,"local","regional","bigger",98874.9668331632
"1110","G72","G9",0,0.076872673471632,0.000633959977160723,"lower",2,1,0,0,1,"no_match",2,3,"higher",2,4,1,"local","regional","bigger",103294.451700643
"1111","G8","G9",0,1,0.000633959977160723,"lower",8,1,1,1,1,"np_homophily",2,3,"higher",5,4,3,"regional","regional","regional_match",103866.410213773
